datetime,Load
2016-09-15,6405.041666666667
2016-09-16,6409.25
2016-09-17,6757.989583333333
2016-09-18,7034.260416666667
2016-09-19,7144.697916666667
2016-09-20,7043.114583333333
2016-09-21,7234.916666666667
2016-09-22,7291.302083333333
2016-09-23,6906.729166666667
2016-09-24,7875.5
2016-09-25,7369.21875
2016-09-26,7273.09375
2016-09-27,7554.072916666667
2016-09-28,7630.020833333333
2016-09-29,7626.729166666667
2016-09-30,7425.65625
2016-10-01,8526.0
2016-10-02,8526.0
2016-10-03,8526.0
2016-10-04,8526.0
2016-10-05,8526.0
2016-10-06,8526.0
2016-10-07,8526.0
2016-10-08,8526.0
2016-10-09,7391.21875
2016-10-10,7428.489583333333
2016-10-11,5814.802083333333
2016-10-12,5249.427083333333
2016-10-13,6937.635416666667
2016-10-14,6554.333333333333
2016-10-15,6913.53125
2016-10-16,7354.447916666667
2016-10-17,7447.458333333333
2016-10-18,7659.416666666667
2016-10-19,7714.385416666667
2016-10-20,7579.291666666667
2016-10-21,6870.677083333333
2016-10-22,7032.979166666667
2016-10-23,7074.760416666667
2016-10-24,7058.291666666667
2016-10-25,7178.635416666667
2016-10-26,7355.875
2016-10-27,6853.583333333333
2016-10-28,6127.822916666667
2016-10-29,6547.010416666667
2016-10-30,6800.583333333333
2016-10-31,7076.916666666667
2016-11-01,7624.0
2016-11-02,7624.0
2016-11-03,7624.0
2016-11-04,7624.0
2016-11-05,7624.0
2016-11-06,7624.0
2016-11-07,7624.0
2016-11-08,7624.0
2016-11-09,6938.270833333333
2016-11-10,6588.71875
2016-11-11,5156.833333333333
2016-11-12,5473.239583333333
2016-11-13,5808.770833333333
2016-11-14,5820.666666666667
2016-11-15,5699.385416666667
2016-11-16,5697.072916666667
2016-11-17,5721.583333333333
2016-11-18,5010.114583333333
2016-11-19,5431.729166666667
2016-11-20,5604.0
2016-11-21,5585.78125
2016-11-22,5585.083333333333
2016-11-23,5575.15625
2016-11-24,5600.947916666667
2016-11-25,4971.208333333333
2016-11-26,5307.760416666667
2016-11-27,5508.875
2016-11-28,5542.9375
2016-11-29,5609.40625
2016-11-30,5669.354166666667
2016-12-01,5615.5
2016-12-02,5615.5
2016-12-03,5615.5
2016-12-04,5615.5
2016-12-05,5615.5
2016-12-06,5615.5
2016-12-07,5615.5
2016-12-08,5615.5
2016-12-09,6212.385416666667
2016-12-10,6429.4375
2016-12-11,5561.59375
2016-12-12,5460.895833333333
2016-12-13,5168.322916666667
2016-12-14,5340.46875
2016-12-15,5446.90625
2016-12-16,4609.854166666667
2016-12-17,5082.9375
2016-12-18,5437.604166666667
2016-12-19,5397.947916666667
2016-12-20,5410.979166666667
2016-12-21,5444.541666666667
2016-12-22,5482.3125
2016-12-23,4943.4375
2016-12-24,5332.65625
2016-12-25,5474.166666666667
2016-12-26,5546.447916666667
2016-12-27,5531.0
2016-12-28,5504.395833333333
2016-12-29,5477.645833333333
2016-12-30,4889.5
2016-12-31,5150.5
2017-01-01,5402.864583333333
2017-01-02,6028.59375
2017-01-03,6465.260416666667
2017-01-04,7323.270833333333
2017-01-05,5164.177083333333
2017-01-06,7113.9375
2017-01-07,6995.90625
2017-01-08,8263.302083333334
2017-01-09,6658.822916666667
2017-01-10,7446.6187500000015
2017-01-11,6250.875
2017-01-12,5307.556250000001
2017-01-13,5004.895833333333
2017-01-14,5314.666666666667
2017-01-15,5469.010416666667
2017-01-16,5541.166666666667
2017-01-17,5657.53125
2017-01-18,5728.520833333333
2017-01-19,5841.125
2017-01-20,5243.3125
2017-01-21,5350.5
2017-01-22,5819.135416666667
2017-01-23,5890.041666666667
2017-01-24,5967.270833333333
2017-01-25,5959.489583333333
2017-01-26,6097.875
2017-01-27,5536.135416666667
2017-01-28,5772.552083333333
2017-01-29,6013.802083333333
2017-01-30,6029.510416666667
2017-01-31,6038.5625
2017-02-01,5415.5
2017-02-02,5987.5
2017-02-03,6560.647916666666
2017-02-04,7480.291666666667
2017-02-05,5526.5625
2017-02-06,6539.229166666667
2017-02-07,7269.916666666667
2017-02-08,8246.416666666666
2017-02-09,6306.020833333333
2017-02-10,7911.685416666667
2017-02-11,6360.581249999998
2017-02-12,5444.254166666667
2017-02-13,5578.5
2017-02-14,5578.5
2017-02-15,5578.5
2017-02-16,6297.958333333333
2017-02-17,5718.427083333333
2017-02-18,6046.1875
2017-02-19,6451.864583333333
2017-02-20,6439.916666666667
2017-02-21,5849.739583333333
2017-02-22,6529.729166666667
2017-02-23,6393.4375
2017-02-24,5797.677083333333
2017-02-25,6011.947916666667
2017-02-26,6283.09375
2017-02-27,6390.697916666667
2017-02-28,6449.458333333333
2017-03-01,5480.791666666667
2017-03-02,5384.53125
2017-03-03,6103.03125
2017-03-04,6829.25
2017-03-05,7501.072916666667
2017-03-06,7445.78125
2017-03-07,7233.989583333333
2017-03-08,8138.427083333333
2017-03-09,6474.666666666667
2017-03-10,8253.602083333333
2017-03-11,5766.729166666667
2017-03-12,5744.891666666667
2017-03-13,6132.90625
2017-03-14,6196.427083333333
2017-03-15,6245.947916666667
2017-03-16,6430.145833333333
2017-03-17,5967.489583333333
2017-03-18,5764.479166666667
2017-03-19,6326.75
2017-03-20,5908.21875
2017-03-21,5776.583333333333
2017-03-22,6399.5625
2017-03-23,6777.291666666667
2017-03-24,6451.03125
2017-03-25,5796.822916666667
2017-03-26,5927.645833333333
2017-03-27,6849.260416666667
2017-03-28,7054.020833333333
2017-03-29,6822.520833333333
2017-03-30,6793.885416666667
2017-03-31,7981.5
2017-04-01,5448.885416666667
2017-04-02,5620.979166666667
2017-04-03,6383.78125
2017-04-04,6270.541666666667
2017-04-05,7462.927083333333
2017-04-06,7741.770833333333
2017-04-07,7378.75
2017-04-08,7762.416666666667
2017-04-09,6667.020833333333
2017-04-10,8361.654166666667
2017-04-11,6397.570833333334
2017-04-12,7090.5
2017-04-13,8089.75
2017-04-14,7444.447916666667
2017-04-15,7255.395833333333
2017-04-16,6935.5
2017-04-17,7474.197916666667
2017-04-18,8026.1875
2017-04-19,6705.78125
2017-04-20,5742.625
2017-04-21,5523.5
2017-04-22,4876.59375
2017-04-23,5445.0
2017-04-24,4907.895833333333
2017-04-25,6025.177083333333
2017-04-26,6800.239583333333
2017-04-27,7571.71875
2017-04-28,7075.979166666667
2017-04-29,6861.510416666667
2017-04-30,6846.364583333333
2017-05-01,5573.520833333333
2017-05-02,5907.510416666667
2017-05-03,6369.645833333333
2017-05-04,6208.333333333333
2017-05-05,7041.572916666667
2017-05-06,7477.15625
2017-05-07,7441.145833333333
2017-05-08,8164.34375
2017-05-09,7032.697916666667
2017-05-10,8476.654166666665
2017-05-11,6949.09375
2017-05-12,5879.422916666667
2017-05-13,7673.9375
2017-05-14,7747.208333333333
2017-05-15,6740.385416666667
2017-05-16,5670.0
2017-05-17,6931.958333333333
2017-05-18,6620.541666666667
2017-05-19,7152.5
2017-05-20,7489.21875
2017-05-21,7544.322916666667
2017-05-22,7881.520833333333
2017-05-23,7852.083333333333
2017-05-24,8119.5
2017-05-25,8267.0
2017-05-26,7434.1875
2017-05-27,7985.59375
2017-05-28,9270.0
2017-05-29,8580.510416666666
2017-05-30,7312.885416666667
2017-05-31,7574.010416666667
2017-06-01,4950.510416666667
2017-06-02,5991.979166666667
2017-06-03,5965.729166666667
2017-06-04,6651.197916666667
2017-06-05,7361.0625
2017-06-06,7975.25
2017-06-07,9151.5
2017-06-08,8273.21875
2017-06-09,7250.4375
2017-06-10,8082.2562499999985
2017-06-11,6964.102083333334
2017-06-12,7080.0
2017-06-13,7399.739583333333
2017-06-14,8066.927083333333
2017-06-15,8152.177083333333
2017-06-16,7172.895833333333
2017-06-17,7638.572916666667
2017-06-18,8113.65625
2017-06-19,7253.0
2017-06-20,7379.020833333333
2017-06-21,7806.28125
2017-06-22,7917.229166666667
2017-06-23,7482.239583333333
2017-06-24,7344.927083333333
2017-06-25,6734.427083333333
2017-06-26,6512.447916666667
2017-06-27,6369.15625
2017-06-28,6345.645833333333
2017-06-29,6514.760416666667
2017-06-30,6329.833333333333
2017-07-01,5214.625
2017-07-02,6205.625
2017-07-03,6672.8125
2017-07-04,6837.4375
2017-07-05,7460.614583333333
2017-07-06,8717.520833333334
2017-07-07,7392.28125
2017-07-08,8112.416666666667
2017-07-09,7427.21875
2017-07-10,8030.950000000002
2017-07-11,6370.317708333333
2017-07-12,6450.25
2017-07-13,7834.416666666667
2017-07-14,7451.5
2017-07-15,7886.59375
2017-07-16,8340.885416666666
2017-07-17,8430.041666666666
2017-07-18,8987.0
2017-07-19,8987.0
2017-07-20,8987.0
2017-07-21,8987.0
2017-07-22,8987.0
2017-07-23,7633.416666666667
2017-07-24,6709.21875
2017-07-25,6621.90625
2017-07-26,7111.385416666667
2017-07-27,7614.458333333333
2017-07-28,7294.59375
2017-07-29,7681.385416666667
2017-07-30,7916.46875
2017-07-31,8123.5625
2017-08-01,5515.927083333333
2017-08-02,6120.25
2017-08-03,6134.5
2017-08-04,7529.583333333333
2017-08-05,7872.15625
2017-08-06,8670.5
2017-08-07,7814.78125
2017-08-08,8222.447916666666
2017-08-09,7276.395833333333
2017-08-10,8108.9437499999985
2017-08-11,6831.256249999999
2017-08-12,5288.691666666667
2017-08-13,7501.760416666667
2017-08-14,7681.572916666667
2017-08-15,7472.09375
2017-08-16,7825.40625
2017-08-17,8115.625
2017-08-18,7657.770833333333
2017-08-19,7906.854166666667
2017-08-20,8373.96875
2017-08-21,8442.28125
2017-08-22,8213.322916666666
2017-08-23,8086.229166666667
2017-08-24,8296.802083333334
2017-08-25,7920.114583333333
2017-08-26,8146.8125
2017-08-27,8140.447916666667
2017-08-28,8214.28125
2017-08-29,8281.083333333334
2017-08-30,8069.864583333333
2017-08-31,7476.34375
2017-09-01,5545.6875
2017-09-02,6157.229166666667
2017-09-03,6323.020833333333
2017-09-04,7566.635416666667
2017-09-05,7084.354166666667
2017-09-06,8077.15625
2017-09-07,7920.5625
2017-09-08,8188.979166666667
2017-09-09,7506.15625
2017-09-10,7731.422916666666
2017-09-11,6787.368749999999
2017-09-12,5468.222916666667
2017-09-13,8000.625
2017-09-14,8065.864583333333
2017-09-15,7766.4375
2017-09-16,8162.693749999999
2017-09-17,7956.375
2017-09-18,8030.90625
2017-09-19,7931.994791666667
2017-09-20,7690.160416666666
2017-09-21,6874.245833333332
2017-09-22,7635.498958333334
2017-09-23,8199.620833333332
2017-09-24,8684.339583333332
2017-09-25,8675.239583333332
2017-09-26,8772.406250000002
2017-09-27,8657.245833333334
2017-09-28,8351.793749999999
2017-09-29,6508.102083333334
2017-09-30,7360.635416666667
2017-10-01,5518.947916666667
2017-10-02,5485.989583333333
2017-10-03,5549.3125
2017-10-04,8011.53125
2017-10-05,7131.354166666667
2017-10-06,8439.5
2017-10-07,7836.75
2017-10-08,8582.0
2017-10-09,7417.197916666667
2017-10-10,7988.935416666667
2017-10-11,5937.947916666667
2017-10-12,5833.277083333334
2017-10-13,7867.054166666665
2017-10-14,8011.96875
2017-10-15,8221.729166666666
2017-10-16,8347.891666666666
2017-10-17,8346.345833333335
2017-10-18,9176.0
2017-10-19,7850.579166666666
2017-10-20,5992.495833333334
2017-10-21,4176.229166666667
2017-10-22,5860.202083333333
2017-10-23,6809.768749999999
2017-10-24,7099.147916666668
2017-10-25,7159.639583333334
2017-10-26,7134.341666666666
2017-10-27,6211.90625
2017-10-28,6429.277083333333
2017-10-29,6581.752083333334
2017-10-30,6146.983333333334
2017-10-31,5972.091666666667
2017-11-01,5623.09375
2017-11-02,5868.3125
2017-11-03,5232.520833333333
2017-11-04,7962.21875
2017-11-05,7582.645833333333
2017-11-06,8175.291666666667
2017-11-07,7593.9375
2017-11-08,6933.09375
2017-11-09,7164.583333333333
2017-11-10,8122.416666666667
2017-11-11,6370.2750000000015
2017-11-12,6070.866666666666
2017-11-13,6676.760416666667
2017-11-14,6625.795833333334
2017-11-15,6458.835416666668
2017-11-16,6220.55
2017-11-17,5647.770833333333
2017-11-18,6423.552083333333
2017-11-19,6734.689583333334
2017-11-20,6664.45625
2017-11-21,6372.441666666668
2017-11-22,6099.681250000001
2017-11-23,6065.306250000001
2017-11-24,5311.477083333333
2017-11-25,5795.204166666667
2017-11-26,5894.354166666668
2017-11-27,5928.508333333334
2017-11-28,5907.133333333334
2017-11-29,5924.5
2017-11-30,5847.391666666667
2017-12-01,5570.302083333333
2017-12-02,5625.0
2017-12-03,6108.791666666667
2017-12-04,7973.614583333333
2017-12-05,6749.96875
2017-12-06,6411.458333333333
2017-12-07,7620.125
2017-12-08,7016.322916666667
2017-12-09,7593.8125
2017-12-10,8407.674999999997
2017-12-11,6610.908333333333
2017-12-12,6039.8625
2017-12-13,6065.445833333334
2017-12-14,6056.066666666668
2017-12-15,5342.775000000001
2017-12-16,4999.162499999999
2017-12-17,5579.277083333334
2017-12-18,5765.075
2017-12-19,5796.84375
2017-12-20,5818.189583333333
2017-12-21,5774.185416666667
2017-12-22,5240.554166666667
2017-12-23,5619.087499999999
2017-12-24,5889.1875
2017-12-25,5736.852083333334
2017-12-26,5867.395833333333
2017-12-27,5938.0
2017-12-28,5933.799999999999
2017-12-29,5315.875000000001
2017-12-30,5647.772916666666
2017-12-31,5856.75
2018-01-01,5810.839583333334
2018-01-02,6409.058333333333
2018-01-03,7157.491666666668
2018-01-04,7098.245833333333
2018-01-05,5771.587500000001
2018-01-06,7545.604166666667
2018-01-07,8944.75
2018-01-08,8760.49375
2018-01-09,9023.460416666667
2018-01-10,9933.895833333334
2018-01-11,7662.143749999999
2018-01-12,6031.977083333334
2018-01-13,5882.7375
2018-01-14,5929.166666666667
2018-01-15,5989.504166666666
2018-01-16,5967.999583333333
2018-01-17,6098.964583333332
2018-01-18,6128.852083333334
2018-01-19,5502.154166666667
2018-01-20,5755.229166666668
2018-01-21,6000.677083333333
2018-01-22,6117.679166666668
2018-01-23,6143.333333333335
2018-01-24,6247.84375
2018-01-25,6330.5
2018-01-26,5675.3916666666655
2018-01-27,6002.302083333333
2018-01-28,6282.29375
2018-01-29,6295.310416666667
2018-01-30,6343.122916666666
2018-01-31,6397.277083333332
2018-02-01,5798.939583333333
2018-02-02,5621.691666666666
2018-02-03,5781.0
2018-02-04,7424.743749999999
2018-02-05,5469.960416666666
2018-02-06,8382.397916666667
2018-02-07,8770.130833333333
2018-02-08,8487.8375
2018-02-09,8772.222916666666
2018-02-10,9789.019166666667
2018-02-11,6945.7874999999985
2018-02-12,6320.55
2018-02-13,6621.714583333333
2018-02-14,6528.870833333334
2018-02-15,6641.208333333333
2018-02-16,5815.602083333334
2018-02-17,6403.243750000001
2018-02-18,6629.864583333333
2018-02-19,6722.475000000001
2018-02-20,6823.6416666666655
2018-02-21,6072.195833333334
2018-02-22,6613.495833333333
2018-02-23,6263.545833333333
2018-02-24,6918.472916666666
2018-02-25,7348.5
2018-02-26,5702.662500000001
2018-02-27,6772.908333333333
2018-02-28,7100.871666666666
2018-03-01,5785.293750000001
2018-03-02,5629.0
2018-03-03,7186.864583333332
2018-03-04,7900.15625
2018-03-05,6893.89375
2018-03-06,9036.143750000001
2018-03-07,8207.654166666665
2018-03-08,7828.360416666666
2018-03-09,9150.622916666665
2018-03-10,9841.989583333332
2018-03-11,7559.9425
2018-03-12,6314.427083333333
2018-03-13,7906.314583333334
2018-03-14,7886.820833333334
2018-03-15,8042.395833333333
2018-03-16,7304.8125
2018-03-17,7769.564583333333
2018-03-18,8123.220833333332
2018-03-19,8276.0
2018-03-20,8160.787499999999
2018-03-21,8178.6083333333345
2018-03-22,8374.758333333333
2018-03-23,7770.172916666666
2018-03-24,8285.66875
2018-03-25,8347.702583333334
2018-03-26,7537.502083333334
2018-03-27,7762.0770833333345
2018-03-28,8255.372916666667
2018-03-29,8181.483333333334
2018-03-30,6054.4625000000015
2018-03-31,5428.614583333334
2018-04-01,5745.541666666667
2018-04-02,6228.068749999999
2018-04-03,7726.229166666667
2018-04-04,7986.058333333334
2018-04-05,6389.9854166666655
2018-04-06,9261.077083333334
2018-04-07,8203.304166666667
2018-04-08,8691.822916666666
2018-04-09,9313.137499999999
2018-04-10,9738.754583333332
2018-04-11,7762.911666666666
2018-04-12,6315.108333333334
2018-04-13,6874.658333333334
2018-04-14,7274.204166666666
2018-04-15,7795.510416666667
2018-04-16,8550.514583333335
2018-04-17,7184.493750000001
2018-04-18,6959.425
2018-04-19,7174.26875
2018-04-20,6773.504166666668
2018-04-21,7118.335416666665
2018-04-22,7504.572916666665
2018-04-23,8192.952083333332
2018-04-24,8734.4625
2018-04-25,7701.214583333333
2018-04-26,7077.683333333334
2018-04-27,6482.170833333333
2018-04-28,6445.873958333333
2018-04-29,6068.476041666665
2018-04-30,5756.929166666669
2018-05-01,5205.460416666667
2018-05-02,6395.733333333333
2018-05-03,7930.956249999999
2018-05-04,7632.564583333334
2018-05-05,6966.412500000001
2018-05-06,9307.306250000001
2018-05-07,8649.693749999999
2018-05-08,9304.838541666666
2018-05-09,9305.645833333334
2018-05-10,8992.19125
2018-05-11,7579.689583333333
2018-05-12,6360.095416666666
2018-05-13,7506.25
2018-05-14,7709.252083333333
2018-05-15,7952.458333333333
2018-05-16,6738.322916666669
2018-05-17,7690.5250000000015
2018-05-18,7043.120833333334
2018-05-19,7680.402083333334
2018-05-20,8097.735416666667
2018-05-21,7845.412500000001
2018-05-22,8369.75625
2018-05-23,8216.131249999999
2018-05-24,8300.297916666666
2018-05-25,7768.150000000001
2018-05-26,8622.614583333334
2018-05-27,9279.827083333332
2018-05-28,9083.487500000001
2018-05-29,8482.233333333334
2018-05-30,9191.718749999998
2018-05-31,8141.125
2018-06-01,5407.841666666667
2018-06-02,6262.333333333333
2018-06-03,7832.602083333334
2018-06-04,6494.556249999999
2018-06-05,7802.708333333333
2018-06-06,9557.2375
2018-06-07,8346.233333333334
2018-06-08,7721.966666666666
2018-06-09,7579.227083333332
2018-06-10,9388.264583333332
2018-06-11,7466.770000000001
2018-06-12,6363.03125
2018-06-13,8416.08125
2018-06-14,8620.720833333335
2018-06-15,7263.320833333335
2018-06-16,6064.027083333334
2018-06-17,6462.6187500000015
2018-06-18,7078.787500000001
2018-06-19,6662.95625
2018-06-20,7456.847916666666
2018-06-21,8170.5770833333345
2018-06-22,8078.835416666666
2018-06-23,8350.627083333331
2018-06-24,8504.010416666664
2018-06-25,8357.64375
2018-06-26,8413.295833333334
2018-06-27,8509.75
2018-06-28,8602.439583333333
2018-06-29,7944.360416666666
2018-06-30,8571.99375
2018-07-01,5677.322916666667
2018-07-02,6492.129166666668
2018-07-03,7797.018749999999
2018-07-04,7233.137500000001
2018-07-05,7496.552083333333
2018-07-06,9736.002083333335
2018-07-07,9089.668749999999
2018-07-08,9122.889583333332
2018-07-09,8436.783333333335
2018-07-10,9517.666666666666
2018-07-11,7170.84
2018-07-12,6017.061874999999
2018-07-13,7728.132291666669
2018-07-14,9390.84375
2018-07-15,9588.670833333334
2018-07-16,9341.468749999998
2018-07-17,9387.660416666666
2018-07-18,9610.93125
2018-07-19,10080.20625
2018-07-20,9309.602083333331
2018-07-21,8806.85625
2018-07-22,8790.229166666666
2018-07-23,8709.852083333333
2018-07-24,8381.704166666666
2018-07-25,8468.939583333335
2018-07-26,8514.924999999997
2018-07-27,9611.0
2018-07-28,8302.729166666666
2018-07-29,8838.233333333334
2018-07-30,9092.999999999998
2018-07-31,10156.5
2018-08-01,5767.002083333333
2018-08-02,6572.45
2018-08-03,7567.208333333333
2018-08-04,7273.879166666666
2018-08-05,8046.387500000001
2018-08-06,8931.600000000002
2018-08-07,9355.624999999998
2018-08-08,9420.402083333332
2018-08-09,9229.733333333334
2018-08-10,9336.775416666667
2018-08-11,7021.194166666668
2018-08-12,5927.87025
2018-08-13,9711.045833333334
2018-08-14,9816.40625
2018-08-15,9345.816666666668
2018-08-16,9725.493750000001
2018-08-17,7520.210416666666
2018-08-18,9762.725
2018-08-19,9542.187499999998
2018-08-20,8650.189583333333
2018-08-21,7549.98125
2018-08-22,7208.120833333332
2018-08-23,7642.597916666667
2018-08-24,7440.927083333333
2018-08-25,7806.079166666667
2018-08-26,8246.750000000002
2018-08-27,8477.247916666665
2018-08-28,8616.53125
2018-08-29,8768.329166666666
2018-08-30,8580.004166666666
2018-08-31,9870.0
2018-09-01,5836.616666666668
2018-09-02,5846.21875
2018-09-03,6734.3187499999985
2018-09-04,7893.264583333334
2018-09-05,7967.941666666667
2018-09-06,9306.745833333334
2018-09-07,9233.481249999999
2018-09-08,9536.416666666662
2018-09-09,9572.374999999998
2018-09-10,8998.434166666668
2018-09-11,9582.5
2018-09-12,6252.971666666667
2018-09-13,8795.697916666666
2018-09-14,8425.379166666668
2018-09-15,9211.091666666669
2018-09-16,9723.231250000003
2018-09-17,10080.922916666666
2018-09-18,10115.266666666668
2018-09-19,10280.70375
2018-09-20,9105.486666666668
2018-09-21,8182.458333333333
2018-09-22,9019.541666666666
2018-09-23,9710.435416666665
2018-09-24,9904.1625
2018-09-25,9715.51375
2018-09-26,9739.145833333334
2018-09-27,9595.243333333334
2018-09-28,9064.268750000001
2018-09-29,9653.38125
2018-09-30,10106.837083333334
2018-10-01,5826.777083333333
2018-10-02,6336.666666666667
2018-10-03,7176.354166666667
2018-10-04,7683.385416666667
2018-10-05,6981.708333333333
2018-10-06,8944.677083333334
2018-10-07,9288.010416666666
2018-10-08,9094.525
2018-10-09,9453.002083333333
2018-10-10,8288.464583333332
2018-10-11,6482.196131250002
2018-10-12,6255.8475
2018-10-13,6864.340833333335
2018-10-14,7250.561249999999
2018-10-15,7646.685416666664
2018-10-16,7714.5166666666655
2018-10-17,7702.243749999999
2018-10-18,7813.285416666666
2018-10-19,7188.53875
2018-10-20,7776.608749999999
2018-10-21,8198.35
2018-10-22,8143.7249999999985
2018-10-23,8192.032916666667
2018-10-24,8077.035000000001
2018-10-25,7787.997916666667
2018-10-26,6858.135416666667
2018-10-27,7500.191666666668
2018-10-28,7177.208749999998
2018-10-29,6896.297500000001
2018-10-30,7050.729166666667
2018-10-31,7415.3875
2018-11-01,5967.09375
2018-11-02,5831.0
2018-11-03,7594.374999999999
2018-11-04,7853.104166666667
2018-11-05,5948.435416666667
2018-11-06,8843.904166666667
2018-11-07,9507.979166666664
2018-11-08,9528.7875
2018-11-09,9119.804166666667
2018-11-10,7355.087499999999
2018-11-11,6633.564583333333
2018-11-12,6328.210833333334
2018-11-13,6796.462499999999
2018-11-14,6865.325416666667
2018-11-15,5664.681249999999
2018-11-16,6085.3
2018-11-17,6536.878750000001
2018-11-18,6686.05
2018-11-19,5582.842291666665
2018-11-20,6542.229166666667
2018-11-21,6192.258333333334
2018-11-22,6511.654999999999
2018-11-23,5831.972916666667
2018-11-24,6216.504166666667
2018-11-25,6500.017499999999
2018-11-26,5456.751041666667
2018-11-27,6571.281666666667
2018-11-28,6636.397916666666
2018-11-29,6562.537916666668
2018-11-30,5766.68
2018-12-01,5399.875
2018-12-02,5559.0
2018-12-03,7770.810416666667
2018-12-04,6937.045833333333
2018-12-05,7039.45
2018-12-06,8624.127083333335
2018-12-07,9671.591666666667
2018-12-08,9775.752083333331
2018-12-09,9043.158333333333
2018-12-10,6545.468333333335
2018-12-11,6334.697037499999
2018-12-12,6334.697037499999
2018-12-13,6404.359166666666
2018-12-14,5766.849999999999
2018-12-15,6038.4141666666665
2018-12-16,5633.3625
2018-12-17,6096.711249999999
2018-12-18,5825.657083333333
2018-12-19,6234.01875
2018-12-20,6234.714535416667
2018-12-21,5634.3604166666655
2018-12-22,6078.093749999999
2018-12-23,6262.134999999998
2018-12-24,6289.683333333332
2018-12-25,6234.9229166666655
2018-12-26,6294.522916666666
2018-12-27,6252.567500000001
2018-12-28,5685.904583333333
2018-12-29,5416.114583333334
2018-12-30,4281.467083333334
2018-12-31,5267.479166666667
